Division,Weight,Name,Club,USAW Number
intermediate,148,Sullivan Loftus,Panther Wrestling Club,2304161701
intermediate,148,Jonathan Smith,CICS Wrightwood Wildcats WC,2604431001
girls_novice,80,January Powell,Beat the Streets Chicago-Roseland,2418804801
girls_novice,85,Natalia Rubio,Astro Wrestling Club,2315042801
girls_novice,85,Layan Haleem,Astro Wrestling Club,2601387401
girls_novice,90,Bella Nesci,Astro Wrestling Club,2309432701
girls_novice,90,Cassandra Gil,Badger Wrestling Club,2614520901
girls_novice,96,Alexi Carrasco,Caravan Kids Wrestling Club,2204602601
girls_novice,96,Cassidei Ross,Astro Wrestling Club,2502378501
girls_novice,96,Brazil Moore,Beat the Streets Chicago-Roseland,2402767401
girls_novice,96,Naila Ferguson,Beat the Streets Chicago-Roseland,2520271301
girls_novice,102,Aubrey Ouimet,Badger Wrestling Club,2501896801
girls_novice,102,Ce'Nia Lee,Beat the Streets Chicago-Roseland,2418973601
girls_novice,108,Dai Zaria Christopher,Astro Wrestling Club,1905078001
girls_novice,115,brenda solis,Badger Wrestling Club,2513221601
girls_novice,115,Mollie Hurn,Lions Wrestling Club,2505209901
girls_novice,115,Gemma Hernandez,Beat the Streets Chicago-Oak Park,2611539001
girls_novice,125,Ce'Ana Lee,Beat the Streets Chicago-Roseland,2418973501
girls_novice,125,Tyniyah Bouldin,Beat the Streets Chicago-Roseland,2600455101
girls_novice,125,Elise Mesarina,Badger Wrestling Club,2614522001
girls_novice,185,Alexa Nunn,Beat the Streets Chicago-Oak Park,2304030601
novice,64,Declan O'Malley,Dinamo Wrestling,2304965701
novice,64,Colin Sweeney,Panther Wrestling Club,2404038701
novice,64,Blake Kolk,Vittum Cats Wrestling Club,2605303101
novice,69,Oliver Blake,Dinamo Wrestling,2304962301
novice,69,Quinn Roach,Panther Wrestling Club,2206213201
novice,69,Majd Jafar,Astro Wrestling Club,2401891701
novice,74,Khaled Alqatawna,Astro Wrestling Club,2004198401
novice,74,Rayan Rashid,Astro Wrestling Club,2405763901
novice,74,Andrew Gunnell,Panther Wrestling Club,2106009101
novice,74,Patrick Moore,Dinamo Wrestling,2001417401
novice,74,Demetrius Stevenson,Harvey Twisters WC,2305900601
novice,74,Declan Binninger,Panther Wrestling Club,2306775601
novice,80,Charlie Blake,Panther Wrestling Club,2208377801
novice,80,Ryland Brazel,Vittum Cats Wrestling Club,2202955801
novice,80,James Ryan,Dinamo Wrestling,1903796001
novice,80,Matteo Salemi,Lions Wrestling Club,2505207301
novice,80,John Flannick,Beat the Streets Chicago-Oak Park,2201654401
novice,80,Connor DeYoung,Vittum Cats Wrestling Club,2302862301
novice,86,Patrick Murphy,Vittum Cats Wrestling Club,2006876901
novice,86,Viktor Pennix,Harvey Twisters WC,1801149501
novice,86,Hugh Paris,Lions Wrestling Club,2208272801
novice,86,Ronan Chavosky,Dinamo Wrestling,2304962801
novice,86,Carter Winston,Beat the Streets Chicago-Roseland,2206371601
novice,86,Jack Juarez,Badger Wrestling Club,2607917901
novice,93,Mincere White,Beat the Streets Chicago-Roseland,2304489601
novice,93,Caiden Lehman,Vittum Cats Wrestling Club,1906939801
novice,93,Kam Anderson,Harvey Twisters WC,2405754201
novice,93,Joe Taheny,Panther Wrestling Club,2404038901
novice,93,William Gallagher,Vittum Cats Wrestling Club,2205012601
novice,93,John O'Brien,Dinamo Wrestling,2504044101
novice,100,William Perek,Vittum Cats Wrestling Club,2001417601
novice,100,Bradley Wittenmeier,Vittum Cats Wrestling Club,2202478401
novice,100,Easton Willis,Vittum Cats Wrestling Club,2205014001
novice,100,Michael Burns,Beat the Streets Chicago-Oak Park,2005234001
novice,100,Kellan Curran,Dinamo Wrestling,2304963201
novice,100,"Brandon Samuels, Jr",Harvey Twisters WC,1803816101
novice,108,William Dunn,Vittum Cats Wrestling Club,2314309401
novice,108,Quentin Krull,Caravan Kids Wrestling Club,2302225601
novice,108,Romeo Cruz,Astro Wrestling Club,2004198701
novice,108,Luis Gonzalez,Badger Wrestling Club,1903824201
novice,108,Christian Blackmon,Beat the Streets Chicago-Oak Park,1906715901
novice,116,Kaleb Hollins,Vittum Cats Wrestling Club,1805410401
novice,116,Nolan Carey,Dinamo Wrestling,2204997101
novice,116,Omar Halim,Dinamo Wrestling,2304963901
novice,116,Guillermo Rodriguez,Caravan Kids Wrestling Club,2600545101
novice,116,Francis Reardon,Panther Wrestling Club,1906940701
novice,116,Briar Sears,Dinamo Wrestling,2202471701
novice,125,Lucian Bartlett,Caravan Kids Wrestling Club,2204602501
novice,125,"Jamal Davis, Jr",Harvey Twisters WC,2306897601
novice,125,Victor Vargas,Beat the Streets Chicago-Oak Park,2007542901
novice,125,Jim Smith,Dinamo Wrestling,2202472001
novice,125,Adam Marzec,Dinamo Wrestling,2105196101
novice,125,Shane Gahagan,Vittum Cats Wrestling Club,1906536001
novice,134,Luca Golob,Caravan Kids Wrestling Club,2405522701
novice,134,Ishmael Muhammad,Caravan Kids Wrestling Club,2504348201
novice,154,Diarmaid McGuire,Beat the Streets Chicago-Oak Park,2003478501
novice,154,Caden Boyd,Vittum Cats Wrestling Club,2305627001
novice,154,Kevin Nolan,Astro Wrestling Club,2304961201
novice,178,Liam Gill,Dinamo Wrestling,2202957601
novice,178,Harrison England-Matthews,Caravan Kids Wrestling Club,2503795501
novice,178,Blake Sauceda,Badger Wrestling Club,2304785401
novice,178,Aidan Jetters,Beat the Streets Chicago-Roseland,2500085301
novice,178,Henry Brown III,Harvey Twisters WC,2308150501
novice,215,Charlie Walz,Lions Wrestling Club,2205004401
girls_senior,75,Madison Brophy,Lions Wrestling Club,2406624901
girls_senior,90,Penelope Plecki,Astro Wrestling Club,2601450401
girls_senior,95,Carly Tyma,Badger Wrestling Club,2004200601
girls_senior,95,Alexia Bittner,Badger Wrestling Club,2204363701
girls_senior,105,Addison Vicich,Astro Wrestling Club,2005157001
girls_senior,110,Chloe Lawrence,Panther Wrestling Club,2608028901
girls_senior,115,Ellie Nesci,Astro Wrestling Club,2309432801
girls_senior,115,Mia Ouimet,Badger Wrestling Club,2501896601
girls_senior,125,Jade Lee,Beat the Streets Chicago-Roseland,2418974301
girls_senior,125,ruby cristobal,Badger Wrestling Club,2513222001
girls_senior,125,Luz Guerra Gonzalez,Badger Wrestling Club,2614830401
girls_senior,130,Mariah Soto,Badger Wrestling Club,2614208301
girls_senior,130,Livianna Mejia,Badger Wrestling Club,2614220001
girls_senior,130,Audrey Rocush,Astro Wrestling Club,116414301
girls_senior,135,Riley Coffey,Badger Wrestling Club,2511718001
girls_senior,135,Serena Ruggio,Badger Wrestling Club,2409415401
girls_senior,135,Lauren Littlejohn,Astro Wrestling Club,2509194301
girls_senior,145,Amaya Velarde,Badger Wrestling Club,2614831601
girls_senior,185,Jade Zambrano,Beat the Streets Chicago-Oak Park,2313003101
girls_senior,185,Addison Collins-Maragh,Lions Wrestling Club,2406625601
girls_senior,240,Joy Lee,Beat the Streets Chicago-Roseland,2418974201
girls_senior,240,Samantha Gil,Badger Wrestling Club,2614520501
girls_senior,240,esmeralda cristobal,Badger Wrestling Club,2513222301
senior,74,Henry Bansley,Panther Wrestling Club,2006875401
senior,74,Charlie Erwinski,Dinamo Wrestling,2204997501
senior,74,Luca Maheras,Vittum Cats Wrestling Club,1905051001
senior,74,Daniel Pappalas,Panther Wrestling Club,1903795801
senior,79,Charlie Rech,Dinamo Wrestling,2304965901
senior,79,Jackson Lia,Panther Wrestling Club,2005061301
senior,84,Colin Carroll,Vittum Cats Wrestling Club,2205011701
senior,84,Jeremy Sikorski,Vittum Cats Wrestling Club,1905766301
senior,84,Elliot Blake,Dinamo Wrestling,2309622401
senior,84,Logan Bittner,Badger Wrestling Club,2204363801
senior,90,Ethan Bravo,Astro Wrestling Club,2504208301
senior,96,Zephaniah Powell,Beat the Streets Chicago-Roseland,1906927701
senior,96,Jimmy Roach,Panther Wrestling Club,1801606701
senior,96,Mickey Rech,Dinamo Wrestling,2304966101
senior,96,Eoin Fitzmaurice,Astro Wrestling Club,2607983801
senior,103,Logan Boyd,Vittum Cats Wrestling Club,2007545401
senior,103,Bruno Pinzari,Beat the Streets Chicago-Oak Park,2606046001
senior,103,Mateo Portugues,Badger Wrestling Club,2302958501
senior,103,Lukas Tyma,Badger Wrestling Club,1903163801
senior,110,Anthony Zapata,Vittum Cats Wrestling Club,1806746601
senior,110,Ian Gunnell,Panther Wrestling Club,2106009001
senior,118,Xayvion Phillips,Caravan Kids Wrestling Club,1900799401
senior,118,Isaiah Morquecho,Beat the Streets Chicago-Oak Park,2000538501
senior,118,Colin Hobin,Dinamo Wrestling,1906005101
senior,118,Thomas Walsh,Vittum Cats Wrestling Club,1805949101
senior,118,Alexander Perres,Astro Wrestling Club,2200669101
senior,118,Cormac O'Neil,Lions Wrestling Club,1901175201
senior,126,Joquise Lee,Beat the Streets Chicago-Roseland,2418973701
senior,126,Liam Donahue,Dinamo Wrestling,2406952101
senior,126,Diego Navarro,Beat the Streets Chicago-Oak Park,2006312301
senior,126,Gabriel Conneely,Vittum Cats Wrestling Club,2513584401
senior,126,Gregory Grant,Beat the Streets Chicago-Roseland,2418804601
senior,135,Josiah Holmes,Caravan Kids Wrestling Club,2004816001
senior,135,Ace Anderson,Harvey Twisters WC,2405754401
senior,135,Ameer Haleem,Astro Wrestling Club,2505014601
senior,135,James Talty,Badger Wrestling Club,2607437601
senior,135,Maddux Siefert,Lions Wrestling Club,2605628301
senior,135,Dylan Berent,Astro Wrestling Club,2202664001
senior,144,Jack Finnin,Vittum Cats Wrestling Club,2205011901
senior,144,Miguel Campos,Beat the Streets Chicago-Roseland,2507318801
senior,144,Miles Bishop,Beat the Streets Chicago-Oak Park,2602904101
senior,144,Peter Maniatis,Badger Wrestling Club,1905085301
senior,154,Corey Stuckey-Blanchard,Beat the Streets Chicago-Oak Park,2302999301
senior,164,Rico Silvestre,Harvey Twisters WC,104499401
senior,164,Sebastian Benavides,Badger Wrestling Club,2513881801
senior,164,Jyel Dela Cruz,Vittum Cats Wrestling Club,2604525801
senior,176,Ian Feliz,Vittum Cats Wrestling Club,2202469601
senior,188,Gianni Carrillo,Badger Wrestling Club,2203598801
senior,215,Glenn Harston III,Harvey Twisters WC,1808134701
senior,215,Ray Piwnicki,Vittum Cats Wrestling Club,2608275201
girls_bantam,50,Itzel Fortiz,Beat the Streets Chicago-Midway,2500058801
girls_bantam,50,Makenzie Granat,Oak Forest Park District Warriors Wrestling,2606966601
girls_bantam,50,Yamalia Escalona,Tinley Park Bulldogs Wrestling Club,2501835001
girls_bantam,55,Gemma Wagner,Tinley Park Bulldogs Wrestling Club,2301253101
girls_bantam,55,Norah Rangel,Oak Forest Park District Warriors Wrestling,2504726601
girls_bantam,55,Xochitl Fortiz,Beat the Streets Chicago-Midway,2407065501
girls_bantam,55,Mila Hrascinski,Tinley Park Bulldogs Wrestling Club,2602122001
girls_bantam,55,Isla Medrano,Tinley Park Bulldogs Wrestling Club,2405301501
girls_bantam,61,Emery Westerberg,Tinley Park Bulldogs Wrestling Club,2205741701
girls_bantam,61,Eliana Barrientos,Oak Forest Park District Warriors Wrestling,2606965101
girls_bantam,61,Journee Gholston,Beat the Streets Chicago-Midway,2503409001
girls_bantam,61,Alexia Athanasoulis,Oak Forest Park District Warriors Wrestling,2504724601
girls_bantam,61,Reilly Kreun,Tinley Park Bulldogs Wrestling Club,2602836501
girls_bantam,61,Vivian Gustavson,Oak Forest Park District Warriors Wrestling,2606966701
girls_bantam,67,Savannah Babinsky,Midway WC,2505155101
girls_bantam,67,Eliza Binder,Junior Bulldog Wrestling Club,2506287401
girls_bantam,85,Molly Gagen,Beat the Streets Chicago-Tri Taylor,2403782001
girls_bantam,95,Jelena Cisneros - Diaz,Beat the Streets Chicago-Midway,2417233101
girls_bantam,95,Journey Gage,Englewood Live Wire Wrestling Club,2614770101
girls_bantam,115,Violet Petersen,Oak Forest Park District Warriors Wrestling,2301856701
girls_bantam,115,Egypt Smith,Springs Elite Wrestling Club,2403664601
bantam,43,Paul Augle,Tinley Park Bulldogs Wrestling Club,2403133201
bantam,43,Michael Olsick Jr,Lemont Bears WC,2400486801
bantam,43,Roy Westerberg,Tinley Park Bulldogs Wrestling Club,2402535901
bantam,43,Santiago Martinez,Oak Forest Park District Warriors Wrestling,2606967201
bantam,43,Sean Deubel,Lemont Bears WC,2503296301
bantam,46,Isaac Wicks,Englewood Live Wire Wrestling Club,2505547501
bantam,46,Nolan King,Tinley Park Bulldogs Wrestling Club,2300088501
bantam,46,Kai Lewis,Springs Elite Wrestling Club,2304205101
bantam,46,Connor Hand,Tinley Park Bulldogs Wrestling Club,2401354501
bantam,46,Benjamin Moritz,Lemont Bears WC,2510354601
bantam,46,Elias Gonzalez,Lemont Bears WC,2509233101
bantam,49,Jezrah Lopez Hernandez,Beat the Streets Chicago-Midway,2600038201
bantam,49,Callum Cannon,Midway WC,2411327701
bantam,49,Isaiah Wicks,Englewood Live Wire Wrestling Club,2505547301
bantam,49,Ismail Yassin,Oak Lawn Acorns Wrestling Club,2506996201
bantam,49,Bo Durham,Oak Forest Park District Warriors Wrestling,2504725101
bantam,49,Brayden Sebastian,Tinley Park Bulldogs Wrestling Club,2300585701
bantam,52,Lewin Suggs,Lemont Bears WC,2407880601
bantam,52,Charles McGlennon,Lemont Bears WC,2300809001
bantam,52,Aiden Moritz,Lemont Bears WC,2510354401
bantam,52,Benjamin Forbes,Midway WC,2313946101
bantam,52,Michael Donnahue,Midway WC,2411327901
bantam,52,Adam Pasquini,Beat the Streets Chicago-Tri Taylor,2504284201
bantam,55,James Gawla,Lemont Bears WC,2402209801
bantam,55,Austin Stille,Tinley Park Bulldogs Wrestling Club,2400781901
bantam,55,Shane Troy,Tinley Park Bulldogs Wrestling Club,2301076901
bantam,55,Daniel Kellam,Mustang Wrestling Club,2404975501
bantam,55,Hunter Beebe,Lemont Bears WC,2303934301
bantam,55,James Sullivan,Lemont Bears WC,2503944201
bantam,58,Jayce Richards,Springs Elite Wrestling Club,2404979401
bantam,58,Thomas Rizzuti,Tinley Park Bulldogs Wrestling Club,2301856801
bantam,58,Emiliano Gonzalez,Lemont Bears WC,2509232901
bantam,58,Michael Fitzgibbons,Tinley Park Bulldogs Wrestling Club,2401476201
bantam,58,Grayson Gawley,Lemont Bears WC,2510595201
bantam,58,Christian Usauskas,Oak Forest Park District Warriors Wrestling,2504727301
bantam,62,Eder Ortega,Beat the Streets Chicago-Midway,2400199501
bantam,62,Bryce Fleming,Tinley Park Bulldogs Wrestling Club,2504453501
bantam,62,Thomas Merlo,Tinley Park Bulldogs Wrestling Club,2200486701
bantam,62,Aiden Fortineaux,Springs Elite Wrestling Club,2304557901
bantam,62,Dominic Bavaro,Oak Forest Park District Warriors Wrestling,2606965401
bantam,62,Casey Knabjian,Mustang Wrestling Club,2601642601
bantam,66,Lincoln Yersich,Midway WC,2409257901
bantam,66,Jahmir Henderson,Englewood Live Wire Wrestling Club,2612172001
bantam,66,Camden Murray,Lemont Bears WC,2401317601
bantam,66,William Babinsky,Midway WC,2505155201
bantam,70,Nicholas Bailey,Lemont Bears WC,2305328101
bantam,70,Kasyn Gonzalez,Tinley Park Bulldogs Wrestling Club,2205734301
bantam,76,Damien Givhan,Beat the Streets Chicago-Midway,2402957701
bantam,76,John Wiatr,Lemont Bears WC,2200307501
bantam,76,Ronan Kelly,Tinley Park Bulldogs Wrestling Club,2403968101
bantam,76,John Connor,Springs Elite Wrestling Club,2504718501
bantam,76,Lincoln Castaneda,Oak Forest Park District Warriors Wrestling,2204360701
bantam,76,Jack Gonzalez,Junior Bulldog Wrestling Club,2304483901
bantam,84,Lincoln Giddens,Springs Elite Wrestling Club,2404581401
bantam,84,Patrick Woulfe,Lemont Bears WC,2302979801
bantam,84,Jacob Brown,Springs Elite Wrestling Club,2608980701
bantam,84,Edward Lacey,Oak Forest Park District Warriors Wrestling,2301856401
bantam,84,Austin Christopherson,Lemont Bears WC,2403840001
bantam,84,Desmond Mallory,Mustang Wrestling Club,2304484701
bantam,95,Javier Neal,Tinley Park Bulldogs Wrestling Club,2306103001
bantam,95,Mason Dashjell,Englewood Live Wire Wrestling Club,2612626301
bantam,95,Gianni DelRio,Oak Forest Park District Warriors Wrestling,2606965601
bantam,120,Henry Lee,Tinley Park Bulldogs Wrestling Club,2502563001
bantam,120,Marquise Artis jr.,Springs Elite Wrestling Club,2606480801
bantam,120,Khalil Carodine,Englewood Live Wire Wrestling Club,2510195701
bantam,120,"Steven Berry, Jr.",Oak Lawn Acorns Wrestling Club,2501568301
girls_intermediate,53,Valentina Escalona,Tinley Park Bulldogs Wrestling Club,2501834901
girls_intermediate,57,Genevieve Augle,Tinley Park Bulldogs Wrestling Club,2403131901
girls_intermediate,62,Karrington Lowery,Springs Elite Wrestling Club,2502420801
girls_intermediate,67,Emily Czerwiec,Lemont Bears WC,2602199101
girls_intermediate,72,EISELE Hrascinski,Tinley Park Bulldogs Wrestling Club,2306127001
girls_intermediate,77,Louisa Dies,Beat the Streets Chicago-Tri Taylor,2503406901
girls_intermediate,77,Aashna Hart,Beat the Streets Chicago-Tri Taylor,2400199101
girls_intermediate,88,Moira Troy,Tinley Park Bulldogs Wrestling Club,2601780801
girls_intermediate,115,Messiah Walker,Springs Elite Wrestling Club,2602119101
girls_intermediate,115,Camila S Rodriguez,Beat the Streets Chicago-Midway,2200470301
girls_intermediate,115,Daniella Diaz,Oak Forest Park District Warriors Wrestling,2606965901
girls_intermediate,115,Sairah Barense,Oak Forest Park District Warriors Wrestling,2606965001
girls_intermediate,115,Daniela Venegas,Beat the Streets Chicago-Midway,2517513901
girls_intermediate,135,Zoey Rousseau,Beat the Streets Chicago-Midway,2105898701
girls_intermediate,135,Libby Gagen,Beat the Streets Chicago-Tri Taylor,2204602801
intermediate,59,Jack Kappas,Lemont Bears WC,2200579001
intermediate,59,Aaron Jones Jr,Springs Elite Wrestling Club,2210444601
intermediate,59,Malcolm Johnson,Springs Elite Wrestling Club,2404967101
intermediate,59,Anthony Dial,Springs Elite Wrestling Club,2304489201
intermediate,59,Jaxon Christian,Midway WC,2313946001
intermediate,59,Leo Ocampo,Midway WC,2214669001
intermediate,64,Cooper Corona,Mustang Wrestling Club,2206469301
intermediate,64,JT Tsokolas,Mustang Wrestling Club,2202951901
intermediate,64,Parker Lilas,Lemont Bears WC,2301989701
intermediate,64,Bronx Velazquez,Midway WC,2106034001
intermediate,64,Benjamin Tobolski,Beat the Streets Chicago-Midway,2214716801
intermediate,64,Emmanuel Gonzalez,Lemont Bears WC,2509232801
intermediate,69,Ryker Nitsche,Tinley Park Bulldogs Wrestling Club,2204741001
intermediate,69,Benicio Lopez,Midway WC,2203602001
intermediate,69,Jersi Cooper,Englewood Live Wire Wrestling Club,2204062701
intermediate,69,Liam DePyper,Oak Forest Park District Warriors Wrestling,2402986201
intermediate,69,Joey Doubek,Lemont Bears WC,2306477501
intermediate,69,Salvador Fortiz,Beat the Streets Chicago-Midway,2304784501
intermediate,74,James Newell III,Springs Elite Wrestling Club,2005161401
intermediate,74,James Klockowski,Mustang Wrestling Club,2202958001
intermediate,74,Joey Bonkowski,Lemont Bears WC,2403930301
intermediate,74,Michael Merlo,Tinley Park Bulldogs Wrestling Club,2200486601
intermediate,74,Brooks Kellam,Mustang Wrestling Club,2304484401
intermediate,74,Bobby Buchner,Mustang Wrestling Club,2205011601
intermediate,79,Ethan Gholston,Beat the Streets Chicago-Midway,2415642901
intermediate,79,Colin Wolf,Tinley Park Bulldogs Wrestling Club,2602333401
intermediate,79,Isaac Barrientos,Oak Forest Park District Warriors Wrestling,2606965201
intermediate,79,Michael Pell,Tinley Park Bulldogs Wrestling Club,2102072301
intermediate,79,Joshua Morgan,Englewood Live Wire Wrestling Club,2004862001
intermediate,79,Anthony Kowalski,Oak Lawn Acorns Wrestling Club,2508084701
intermediate,84,Tyler Wirth,Lemont Bears WC,2200550101
intermediate,84,Michael Ksiazek Jr,Lemont Bears WC,2202098901
intermediate,84,Roman Thompson,Lemont Bears WC,2207116301
intermediate,90,Rasheen McCorkle,Springs Elite Wrestling Club,2404979301
intermediate,90,Jacob Guisinger,Tinley Park Bulldogs Wrestling Club,2201736101
intermediate,90,Julian Orozco,Beat the Streets Chicago-Midway,2202679101
intermediate,90,Aiden Samanich,Lemont Bears WC,2005593301
intermediate,90,Dylan Drakulich,Midway WC,2300046401
intermediate,98,Charlie Krauchun,Tinley Park Bulldogs Wrestling Club,2301107801
intermediate,98,Nicolas Milazzo,Springs Elite Wrestling Club,2205874901
intermediate,98,Samuel Cardenas,Junior Bulldog Wrestling Club,2612662901
intermediate,98,Noah Aparicio,Midway WC,2611805201
intermediate,108,Mason Ross,Springs Elite Wrestling Club,2500312701
intermediate,108,Nathaniel Corral,Beat the Streets Chicago-Midway,2600484901
intermediate,122,Donnagain Mallory,Mustang Wrestling Club,2202951301
intermediate,122,Patrick Kellam,Mustang Wrestling Club,2502023001
intermediate,122,Dylan Orozco,Oak Forest Park District Warriors Wrestling,2202477001
intermediate,122,Gabriel Ater,Oak Forest Park District Warriors Wrestling,2301855801
intermediate,122,John Nieman,Junior Bulldog Wrestling Club,2305756601
intermediate,122,Jahari Hines,Beat the Streets Chicago-Midway,2517610101
intermediate,148,Jonathan Lee,Tinley Park Bulldogs Wrestling Club,2300755101
girls_novice,68,Cristalia Escalona,Tinley Park Bulldogs Wrestling Club,2501834801
girls_novice,68,Alina Gomez,Oak Forest Park District Warriors Wrestling,2406517901
girls_novice,74,Raelynn Jadin,Oak Forest Park District Warriors Wrestling,2202476801
girls_novice,80,Eliana Ortega,Beat the Streets Chicago-Midway,2200617101
girls_novice,85,Zea Velazquez,Midway WC,2214570201
girls_novice,85,Samantha Strelow,Oak Forest Park District Warriors Wrestling,1901662801
girls_novice,90,Macey Rzab,Oak Forest Park District Warriors Wrestling,1805416101
girls_novice,96,Sara Braun,Beat the Streets Chicago-Midway,2520144301
girls_novice,96,Andrea Becker,Junior Bulldog Wrestling Club,2609550301
girls_novice,102,Delaney Maloney,Tinley Park Bulldogs Wrestling Club,2208905801
girls_novice,102,Brooklyn Kaspar,Midway WC,2303342901
girls_novice,115,Chloey McBride,Oak Forest Park District Warriors Wrestling,1805416001
girls_novice,115,Adeline Fletcher-betancourt,Tinley Park Bulldogs Wrestling Club,2601574901
girls_novice,125,Carly Maloney,Tinley Park Bulldogs Wrestling Club,2201468601
girls_novice,125,Natalie Esquinca,Beat the Streets Chicago-Midway,2413732301
girls_novice,125,Olive Gagen,Beat the Streets Chicago-Tri Taylor,2006890201
girls_novice,140,Cassie Tolliver,Springs Elite Wrestling Club,2206851801
girls_novice,185,Elizabeth Volland,Tinley Park Bulldogs Wrestling Club,2205741501
novice,60,Daniel Johnson,Tinley Park Bulldogs Wrestling Club,2105649401
novice,64,Mason Black,Springs Elite Wrestling Club,1904555501
novice,69,Tony Distasio,Lemont Bears WC,1903784701
novice,69,Adam Haleem,Tinley Park Bulldogs Wrestling Club,1808117401
novice,69,Gavin Flickinger,Junior Bulldog Wrestling Club,2305755801
novice,74,Nico Distasio,Lemont Bears WC,1903784601
novice,74,Blaine Borg,Tinley Park Bulldogs Wrestling Club,2005604701
novice,74,Josiah Morgan,Englewood Live Wire Wrestling Club,2004862101
novice,80,Elias Vizcarra,Beat the Streets Chicago-Midway,2407724901
novice,80,Kaiel Coleman,Englewood Live Wire Wrestling Club,2310277301
novice,80,Amadeus Sobetchi,Lemont Bears WC,2405457901
novice,80,Beau Pasquale,Tinley Park Bulldogs Wrestling Club,2200813301
novice,86,Abriel Gonzales,Oak Forest Park District Warriors Wrestling,2006881201
novice,86,Deshay Pippion,Springs Elite Wrestling Club,2204755701
novice,86,Desean Pippion,Springs Elite Wrestling Club,2204756401
novice,93,Dominic Doljanin,Lemont Bears WC,2200806301
novice,93,Emmanuel Gholston,Beat the Streets Chicago-Midway,2416478601
novice,93,Louis Berger,Junior Bulldog Wrestling Club,2305755201
novice,93,Casey Stachowicz,Junior Bulldog Wrestling Club,2407721201
novice,100,Colin Guisinger,Tinley Park Bulldogs Wrestling Club,2105709401
novice,100,Jacob Hamid,Lemont Bears WC,2003350801
novice,100,Travell Adams,Englewood Live Wire Wrestling Club,2606110601
novice,100,Andre Lewis,Springs Elite Wrestling Club,1904556201
novice,100,Kieran King,Beat the Streets Chicago-Tri Taylor,2607781501
novice,108,Bobby Corey,Beat the Streets Chicago-Midway,2200337401
novice,108,Kevin Solis,Beat the Streets Chicago-Midway,2203308401
novice,108,Joshua Williams,Beat the Streets Chicago-Midway,2508797101
novice,108,Dylan Raymond,Beat the Streets Chicago-Tri Taylor,2003477001
novice,116,Zachary Laga,Lemont Bears WC,1903785001
novice,116,Jace Martinez,Tinley Park Bulldogs Wrestling Club,2202476901
novice,125,Temuulen Binderiya,Beat the Streets Chicago-Midway,2202680401
novice,125,Isaac Mendez,Tinley Park Bulldogs Wrestling Club,2004165801
novice,125,Liam Simon,Oak Forest Park District Warriors Wrestling,1901662701
novice,125,Bryant Brooks,Springs Elite Wrestling Club,2607041201
novice,125,Calvin Preston ll,Tinley Park Bulldogs Wrestling Club,2403753501
novice,125,Noah Black,Lemont Bears WC,2205926801
novice,134,Levi Starz,Junior Bulldog Wrestling Club,2506231701
novice,134,Daniel Biedrzycki,Lemont Bears WC,2406018701
novice,134,Kenton Louis,Englewood Live Wire Wrestling Club,1905725101
novice,134,Joaquin Garcia,Beat the Streets Chicago-Midway,2106008901
novice,154,Jamarion Bell,Englewood Live Wire Wrestling Club,1907865001
novice,154,Ayden Vernati,Oak Forest Park District Warriors Wrestling,2402988001
novice,154,Maverick Majchrzak,Tinley Park Bulldogs Wrestling Club,2603508901
novice,154,Jack Wiatr,Lemont Bears WC,2002590401
novice,178,Julian Jacobson,Oak Forest Park District Warriors Wrestling,2606966901
novice,178,Lucas Pell,Tinley Park Bulldogs Wrestling Club,1901662501
novice,178,Wyatt Gustavson,Oak Forest Park District Warriors Wrestling,2202664201
girls_senior,80,Yaili Fortiz,Beat the Streets Chicago-Midway,2304784601
girls_senior,80,Maggie Ortiz,Tinley Park Bulldogs Wrestling Club,2200764801
girls_senior,90,Layla Krauchun,Tinley Park Bulldogs Wrestling Club,2301326901
girls_senior,95,Addison Ortiz,Tinley Park Bulldogs Wrestling Club,2200764601
girls_senior,100,Molly Rzab,Oak Forest Park District Warriors Wrestling,2204361001
girls_senior,105,Allison Quiroz,Beat the Streets Chicago-Midway,2400098601
girls_senior,105,Jalyn Newell,Springs Elite Wrestling Club,2206213701
girls_senior,110,Fiona Guisinger,Tinley Park Bulldogs Wrestling Club,2005604901
girls_senior,115,Nahla Haleem,Tinley Park Bulldogs Wrestling Club,2506918601
girls_senior,120,Carola Garduno-Diaz,Beat the Streets Chicago-Midway,2213153401
girls_senior,120,June Hyland,Junior Bulldog Wrestling Club,2609208001
girls_senior,125,Clarissa VIllasenor,Beat the Streets Chicago-Midway,2418437901
girls_senior,130,Sloane Araujo,Beat the Streets Chicago-Midway,2312987901
senior,79,Elijah Czerwiec,Lemont Bears WC,2300656101
senior,79,Parker Roby,Tinley Park Bulldogs Wrestling Club,2402629601
senior,84,Giovonni Nix,Englewood Live Wire Wrestling Club,2006895801
senior,84,Cooper Rangel,Oak Forest Park District Warriors Wrestling,114630001
senior,84,Ayden Holman,Beat the Streets Chicago-Midway,2417233201
senior,90,Cameron Wirth,Lemont Bears WC,1807432101
senior,90,Keithen Rice,Beat the Streets Chicago-Midway,115100101
senior,90,Bryce Westerberg,Tinley Park Bulldogs Wrestling Club,1805412501
senior,90,Alejandro Gomez,Oak Forest Park District Warriors Wrestling,2002045301
senior,90,Emmett Harrison,Oak Forest Park District Warriors Wrestling,112644101
